x_variable,y_variable,R,p_value,n_obs,spearman_r,spearman_p
aire_parc,nb_trajets,-0.116,0.10993323817559109,191,-0.072,0.3225777628167523
nombre_uni,nb_trajets,0.0855,0.239653265486234,191,0.1049,0.1485627500355385
walkscore_,nb_trajets,0.4052,6.0577691563648186e-09,191,0.5499,1.7339650448366192e-16
transitsco,nb_trajets,0.1745,0.016339751578810062,189,0.306,1.8542418537730172e-05
bikescore_,nb_trajets,0.374,9.824167339122936e-08,191,0.444,1.239911747961252e-10
l_m,nb_trajets,0.1967,0.029905411174923083,122,0.3275,0.00023170683849595985
l4s_m,nb_trajets,0.1967,0.029905411174923083,122,0.3275,0.00023170683849595985
p4s_m,nb_trajets,0.2202,0.014797080055831507,122,0.3508,7.433499463521968e-05
np4s_m,nb_trajets,-0.0702,0.4419836761307491,122,-0.0484,0.5967733021082461
densite_es,nb_trajets,0.2514,0.00045157260960550076,191,0.3231,5.147480200281001e-06
distance_c,nb_trajets,-0.5026,1.2810548680895466e-13,191,-0.5812,1.1902495259197096e-18
densite_lo,nb_trajets,0.2936,3.74412998689544e-05,191,0.4024,7.917866695480572e-09
nb_cegep,nb_trajets,0.3303,3.0648259692751594e-06,191,0.2736,0.00012805613331295476
