month,count,season
6,1891668,ete_2024
7,2079804,ete_2024
8,1964977,ete_2024
9,2000243,ete_2024
1,54648,hiver_2324
2,70206,hiver_2324
3,116902,hiver_2324
12,93950,hiver_2324
1,72888,hiver_2425
2,43915,hiver_2425
3,125924,hiver_2425
12,128463,hiver_2425
